Frame Time	 Render time
5201	886
3174	1659
4266	325
12934	324
2724	431
3929	290
4013	283
5452	276
3685	276
4808	275
4575	275
4323	335
3974	274
4600	367
4505	346
5055	343
3026	392
11567	294
6367	318
5077	305
4502	300
4309	298
3745	299
3353	302
4199	375
5174	313
4504	299
4404	307
4270	299
4967	586
3084	383
11941	312
5219	345
4475	332
4462	327
4382	324
3642	323
4877	326
4429	330
4365	331
4182	328
4415	696
4446	625
3746	621
4206	413
12922	331
4398	376
4434	702
3749	704
4723	455
4445	699
4451	705
4423	705
4469	702
4427	699
4358	701
4485	691
3853	701
4170	455
11992	374
3915	774
5049	509
4535	418
4386	407
4368	406
4431	406
4460	405
3354	408
5051	402
4249	404
4358	405
4399	406
3571	405
3924	406
11125	409
4576	499
4614	507
3768	507
4743	505
4263	505
4493	510
4102	508
4577	510
4311	508
4401	505
4327	506
3599	508
4134	510
11708	506
4541	512
4600	510
4502	507
4482	512
4177	510
4499	508
4523	509
3380	508
4778	508
4252	508
4481	506
4541	504
3438	506
11781	507
4337	512
3550	508
4159	568
4212	440
4224	506
4790	511
3810	2276
3414	396
3556	649
4229	708
3964	533
4279	559
3560	520
4810	510
4032	511
11349	502
3140	502
5503	509
3453	509
5107	510
4264	507
4191	536
4528	517
3706	509
3737	508
3737	648
3867	317
4211	319
4025	318
11841	318
4074	320
3365	318
3928	332
3972	275
4654	262
3306	353
4001	260
3986	256
3966	255
4001	255
3973	254
4000	254
3971	253
4752	255
11786	349
4039	320
3330	317
4729	289
3240	344
3992	265
3985	277
3977	258
3993	256
3981	255
3979	254
3972	265
3972	253
3982	251
4739	253
3865	352
10848	350
4293	316
5355	341
4118	345
5084	290
4416	280
4480	277
4246	277
4226	274
5671	530
2442	1492
4351	255
4983	354
2803	309
12671	275
5248	286
4165	300
4598	324
4495	299
4288	298
4549	299
3262	299
5111	299
4500	298
4436	306
4591	298
4379	307
2928	298
12423	298
5068	343
4562	328
4401	327
4251	325
4220	327
4413	642
3580	628
4992	412
4318	631
4427	671
4462	627
4035	644
4113	413
12406	332
5622	393
4278	364
4407	420
4454	361
4422	363
4424	362
3763	361
4318	364
4435	701
4392	700
4440	701
5080	704
3206	501
11820	452
5118	460
4579	610
4492	406
4273	409
3846	408
4729	423
4401	407
4498	407
4546	408
4361	434
4493	406
4376	409
3529	407
11103	408
6409	416
4919	505
3472	507
4842	508
3353	509
4937	504
3371	509
3924	507
3998	510
4326	317
4090	316
3916	317
4100	316
11190	317
5710	320
4007	319
4366	315
3981	313
4405	625
3714	319
4654	522
3328	355
5714	276
4661	318
4546	493
4474	493
3710	496
3720	352
12805	320
4354	321
4676	320
3442	342
5536	345
4326	348
4874	344
8041	4985
7403	6222
1314	382
2200	1210
2007	257
4160	280
3905	275
14228	276
4678	345
4467	376
2862	373
5531	380
4412	396
4425	372
4331	374
4559	393
4395	372
3200	374
5566	372
3272	371
3924	373
12378	377
3847	376
4461	374
4422	381
4982	349
4371	436
4403	410
4365	406
3508	409
4385	407
4441	333
4975	333
4170	434
3685	409
11521	410
5451	375
4673	446
4080	452
3868	453
4400	453
3687	386
5294	377
4323	470
4239	456
4561	451
3813	451
4930	451
3270	451
12507	454
4555	457
4405	454
4444	665
3639	504
4907	507
4204	510
4498	504
4372	505
4342	505
4404	507
3737	504
4723	506
3515	506
3924	509
10842	506
3991	478
3977	438
5412	422
3529	542
4769	508
4417	504
4445	508
4135	508
4334	506
4551	508
3445	505
4999	507
3491	507
11715	510
5167	454
3425	540
4840	509
4451	509
4362	527
4315	507
4442	509
4363	506
3576	508
5206	504
4500	510
4470	507
3413	507
11817	505
5167	465
4327	539
4409	514
4382	505
4452	504
4351	553
3631	510
4847	507
4424	506
4179	507
4515	505
4332	509
3385	506
4039	510
11168	510
4735	508
3694	509
4800	509
4440	508
4175	508
4539	505
4373	508
4342	509
3582	504
4889	507
4291	505
3817	508
4395	507
11460	506
5190	471
3565	523
4722	535
4413	506
4358	508
4383	506
3542	506
4894	507
4311	506
4452	523
4348	503
3988	506
3647	505
11983	507
5211	463
4419	538
3537	507
4864	506
4287	507
4438	504
4315	504
4348	536
4208	502
3915	507
4478	507
4564	511
3511	507
3931	505
11574	503
3811	537
4620	510
4227	509
4601	505
3671	508
4764	504
4267	508
4516	537
4340	505
4261	506
4479	504
3566	506
4098	507
12623	506
3235	511
4946	506
4394	511
4343	509
3373	507
3936	507
3761	317
4275	318
3324	318
3950	291
3981	268
4624	260
4010	353
3947	315
11145	318
3321	321
3979	286
3984	263
3979	259
3985	255
4010	254
3961	254
3988	254
3970	253
3977	253
3983	252
4010	254
3972	253
4130	254
11773	358
3983	285
3980	264
3987	258
4004	265
4368	254
3955	316
4004	314
3945	313
3992	314
5373	314
3154	2209
3409	249
3982	266
4090	260
3945	256
11455	256
3966	264
4486	259
3822	256
4179	255
5547	276
4238	342
3178	1485
5116	360
5087	344
4329	2844
2601	328
3939	317
3802	322
4237	321
11084	317
4014	321
4287	320
4501	497
4004	317
3465	316
3961	318
4385	321
4460	320
3461	317
4425	1247
3443	334
4059	320
4490	266
3613	349
13395	318
4508	323
4533	493
4476	503
4593	495
4503	365
4530	344
4670	344
4665	343
4451	527
3913	345
4525	1911
3584	1122
4025	346
16069	343
4378	353
4382	343
4838	345
3369	374
4453	373
4487	576
5071	578
4508	407
4382	374
4426	373
4475	372
4529	371
12709	2507
4389	377
4543	373
4490	372
4504	370
4453	409
4422	410
3151	407
4832	415
4462	636
4438	631
4441	629
3844	633
4064	455
14128	412
3594	1108
4361	414
4443	637
4590	634
3685	703
4767	457
4437	696
4413	705
4419	692
4463	699
4421	706
3772	696
4702	456
13141	450
4466	731
3635	1305
4115	1414
4654	457
4438	695
4433	707
4432	691
4459	721
4439	698
3611	699
4880	456
3817	700
4413	499
14009	442
4509	504
4410	459
3633	382
3758	373
4922	1435
4413	700
4437	699
4433	699
4473	693
4425	701
4710	696
3438	663
4594	453
11059	454
3618	386
4751	456
4408	699
4213	708
4638	453
5806	701
5476	3916
1789	362
4199	338
4536	387
4364	392
3342	367
4081	364
12691	447
4339	375
4446	708
4443	700
4486	695
4351	697
4786	695
4870	3350
2566	409
4593	447
6376	4756
11477	9928
1661	393
1405	346
5103	228
4979	322
3312	265
3952	257
4079	256
3980	254
3996	254
3880	254
4095	254
3747	252
3864	255
3981	254
4122	255
3861	254
4120	255
4156	890
13421	255
3243	268
3997	319
3967	321
3988	320
3996	319
4697	317
3301	255
4431	318
3900	314
5137	313
2868	938
3938	255
4105	256
4037	256
13376	328
3924	264
3869	255
4084	254
3953	253
3932	254
4329	252
3816	275
4018	273
4011	275
3994	295
3846	276
4209	274
3808	276
4009	902
12349	298
3991	355
3975	343
5856	343
11501	5208
7799	2506
2897	578
2676	506
1929	702
2528	265
1974	517
5778	322
4792	285
3880	333
15064	288
3331	1804
3918	258
5171	262
4401	278
4794	355
3369	323
4476	263
4932	1579
4482	274
3391	698
4693	333
4563	777
4965	1277
8633	274
5086	296
5158	3828
3044	865
4057	379
4027	342
4065	355
4394	845
3559	330
3817	384
4062	273
4337	274
3979	325
4485	335
4579	286
11384	807
4243	324
4133	362
4159	1804
4584	2994
4197	973
4836	327
4981	557
3285	270
4835	284
4039	443
4315	436
4234	285
4335	329
11297	528
4007	299
4688	328
3836	917
5268	1921
3810	1105
4471	1133
5769	3175
3041	1066
5232	2618
3538	267
4298	600
6023	266
4480	422
9668	296
4283	887
3640	444
3985	273
4244	301
3946	355
4036	324
4433	325
3681	269
3784	331
3757	944
3917	640
3915	267
3965	264
4526	261
3721	520
9291	284
3760	509
3985	330
4089	322
3880	708
4045	325
4042	320
3483	326
3991	265
3967	262
3976	261
3998	262
3988	262
4018	903
4021	262
4593	266
11095	335
3918	348
3976	287
3997	270
4389	266
4015	326
3962	326
4105	327
3940	327
3983	326
4029	329
3975	332
4004	327
4187	328
3888	327
13695	1035
4033	330
4676	329
4998	528
3479	339
4864	325
3677	323
3956	328
4691	327
5373	327
4277	364
4428	322
3178	343
4005	326
15217	326
3565	949
5278	325
4416	324
4472	331
4241	325
4695	327
3342	328
4900	325
4684	326
4389	324
4289	326
3238	326
12050	325
5971	328
4006	325
3837	909
4007	327
3980	326
3978	326
3984	327
4000	324
3923	326
4009	324
3976	327
3974	326
4008	326
3904	326
12027	323
5665	965
3909	349
4051	326
4016	325
3958	325
4038	327
3942	339
3997	325
3467	325
4466	328
3996	326
4065	341
4000	327
3737	325
12311	332
3955	332
4068	324
3950	325
4043	987
4011	326
4225	325
3761	1130
5170	317
3355	325
5069	326
4469	324
4451	325
3181	325
3979	326
167206	165922
1992	1008
1182	268
3370	254
4109	354
4621	340
3224	332
4616	322
5331	320
4530	1171
4232	323
3840	426
14825	386
3249	390
5203	386
4465	381
4439	385
4410	384
4467	382
4540	381
4317	421
4396	421
3345	422
4411	423
4083	1078
3951	1184
13088	425
4410	424
4319	426
4387	424
4423	423
4324	423
3629	421
4445	422
4435	440
4356	399
4469	389
4324	383
4027	381
3989	523
11788	469
5227	1244
4435	462
4314	464
3834	464
4530	464
4392	472
4597	467
4343	505
4356	506
3277	508
3969	326
4031	327
4050	326
12831	325
4201	330
4011	904
3397	326
3966	333
3999	281
4557	268
4534	370
4042	323
3996	319
4111	319
3272	319
4006	276
4758	262
3636	346
12128	318
3893	321
4136	320
6865	317
1937	962
5015	1073
4729	319
3251	318
5287	317
5450	343
3811	2681
2559	293
4096	346
3743	344
3954	343
8775	354
4573	345
4361	1371
3968	985
4421	342
4500	346
4471	526
4500	343
4767	342
4411	581
3582	575
4445	377
3509	373
4244	392
4678	416
15721	2820
10806	2527
3579	1287
1915	368
2534	375
3251	327
1439	356
2993	259
3954	321
3933	263
3971	257
3961	257
3977	252
4421	504
3946	259
10940	252
4002	266
3992	262
4013	255
4004	255
3973	253
4000	254
3975	810
4427	256
3690	318
4362	276
4114	343
3983	318
3792	318
4128	317
16170	319
3851	319
3994	318
5099	318
3281	318
5167	322
4479	317
5352	316
2549	894
4918	358
4547	343
3679	342
3534	344
12061	347
3878	347
5137	345
4446	341
4487	344
4339	342
4572	344
4371	343
3889	343
4558	344
3483	349
4237	316
5152	1343
3327	1047
3891	377
12345	372
4450	376
4394	374
3374	372
4985	373
4339	374
4451	372
4389	374
4792	373
4306	407
4388	409
4404	408
3363	407
3949	409
14147	1126
4320	415
4425	408
3639	409
4796	409
4316	409
4458	409
4391	410
4570	412
4278	454
3693	452
4785	452
3699	451
3881	481
11601	453
4366	1204
4679	455
4443	450
4397	452
4375	457
3737	451
4706	452
4380	452
4564	452
4313	509
4454	533
4395	507
3412	510
11397	510
6478	512
4516	511
2737	1268
3958	409
4658	478
4391	429
4430	418
4373	412
4440	412
4378	410
5572	408
2648	513
3933	510
3900	574
11065	508
5026	514
4439	511
3831	508
4762	509
2756	1133
3920	1759
4025	463
3978	429
4048	419
4051	419
3985	413
4118	411
4282	508
3806	503
12902	509
3455	504
4713	510
4394	509
4366	507
4383	504
3176	504
5199	427
4447	507
3754	510
4590	509
3740	506
4785	508
2919	511
12024	425
6165	511
4295	506
4539	508
3197	506
5243	427
4400	505
4370	506
4296	503
4471	509
4459	509
3813	508
4720	504
3512	509
11114	512
6611	536
4157	506
4547	506
3168	507
5210	429
4206	505
4962	547
3480	1224
3721	1426
4312	508
3884	773
5214	509
3319	568
3973	507
11722	505
5022	512
4525	551
4338	510
3788	504
4676	507
3208	507
5206	1352
4455	509
3230	510
4682	506
3376	1647
4987	431
3979	571
12457	508
4676	510
3789	507
5031	506
4178	510
4659	507
4540	507
4346	507
4494	507
4407	505
4342	508
4415	506
3536	507
4058	1350
11936	499
5062	516
3932	509
3923	433
4363	507
4684	567
4207	509
5026	509
4479	506
3261	507
4693	507
3745	782
4126	511
3902	767
11240	515
5429	543
4029	511
4106	512
4429	775
3839	507
3821	509
4601	509
3880	505
4031	505
4092	509
3927	509
3439	505
3966	856
4189	518
3902	510
11731	507
4592	510
4468	507
4407	506
3257	506
4713	427
4436	781
4441	793
4423	781
3990	788
4460	791
3740	780
4272	512
3861	563
13268	586
4718	511
3900	787
4554	780
4444	773
4423	827
4398	785
4458	779
4501	787
3729	774
4624	511
3781	782
4567	508
3927	509
11135	425
4376	423
4402	789
4433	784
4418	783
3770	779
4693	514
4485	780
4392	783
4422	790
4430	787
4385	776
4618	793
3650	563
12202	502
4702	431
4436	421
3726	409
4322	405
4406	780
4788	807
4424	415
4488	406
4522	407
3606	407
4341	408
3952	788
3775	775
11985	515
5363	503
4755	408
4316	406
4523	404
4359	405
4436	428
4447	403
4282	405
4560	405
3753	403
4322	404
4567	789
3571	770
11174	511
6138	507
4709	508
4206	506
4503	508
4444	503
4479	538
4386	507
3723	509
4736	509
3712	508
4804	506
4135	506
3589	533
3859	508
11723	505
4625	509
4297	505
3810	508
4696	510
4859	509
4214	506
4547	505
4392	534
4322	505
3529	506
4971	508
3523	515
3916	509
13370	503
4092	1505
4461	507
4581	507
3463	516
4631	507
4313	540
4480	510
3625	508
4754	504
4480	505
4183	507
3626	507
3752	507
12021	505
5314	509
3591	549
4781	503
3679	508
4689	505
4405	507
4409	505
4403	508
4222	538
4633	507
4128	509
4551	506
3488	505
11861	507
5140	517
3703	546
4880	507
3688	509
4504	504
4504	506
4331	506
4408	505
3856	507
4658	507
3745	508
4607	508
3409	507
3913	511
11718	505
4573	507
3701	510
4666	503
3706	511
4704	505
4252	506
4570	507
4144	505
3911	505
4494	506
4486	505
4338	508
3567	505
11777	507
3961	512
4688	510
4390	784
4414	775
4408	780
4489	782
3748	783
5297	511
3330	549
4993	542
4465	504
4228	509
3271	507
3977	508
11755	506
4536	510
3496	504
4383	505
4369	781
4379	724
4505	417
4455	780
4434	789
3720	782
5226	509
4243	550
3599	509
3733	505
12158	507
4976	793
4384	534
3804	577
4672	506
4230	508
4682	505
3469	510
4959	507
4135	505
4610	526
4274	509
4580	505
3327	555
11699	509
6433	513
4278	507
4473	507
4861	506
4421	509
4085	505
3921	505
4707	507
4367	509
4378	522
4258	513
4354	508
3432	508
12077	505
4473	792
4458	782
3793	784
4624	509
4449	785
4425	797
4413	785
3910	779
4542	781
4320	780
4551	790
3887	772
3863	773
11248	510
6622	510
4438	519
3756	426
4305	412
4450	784
4414	808
4410	793
4362	785
4472	785
3770	789
4645	509
5130	786
3122	565
11255	418
5852	498
4407	413
4413	780
4436	796
4427	778
4399	776
4444	776
3785	779
4613	503
4456	781
4430	793
5133	781
3379	563
11103	502
6396	422
4308	409
4443	786
4370	789
4436	785
4454	781
4386	785
3746	782
5161	509
4360	423
4470	404
4372	407
3411	407
12551	407
4598	513
4407	508
4294	506
4430	507
4469	511
3998	504
4348	508
4619	502
4286	508
4452	506
4235	538
4669	507
3227	509
11467	509
6585	525
4295	511
4513	509
3709	511
4719	508
3499	506
4887	507
4333	506
4427	508
4890	507
4222	507
4537	508
3252	507
11461	511
6933	513
4537	535
4230	509
3927	506
4527	505
4544	504
4246	507
4487	505
4482	532
4326	508
3811	508
3665	504
4247	512
11655	538
5220	511
3736	545
4730	507
4238	505
4587	535
4247	506
4521	507
4336	511
3859	509
4684	505
4393	509
4404	511
3470	507
11256	510
6652	572
4423	495
4408	493
4407	494
4316	518
4583	489
3791	491
4597	493
4467	491
4232	491
4531	494
4317	518
3526	499
11421	491
6831	493
4674	506
3876	505
4822	509
4218	537
4624	505
3888	506
4678	507
3705	508
4904	507
4830	507
3397	508
3963	508
13322	504
4698	508
4218	505
4502	506
4218	506
4673	508
4026	508
4002	504
4645	506
4521	507
3877	505
4854	508
3431	523
4090	507
13132	506
4729	511
4558	508
4179	510
4680	507
3884	509
4843	507
3658	508
4735	506
4224	505
4612	507
4083	507
3701	504
3989	505
13325	506
4684	509
4302	508
4561	505
4256	505
3372	508
4602	509
4429	786
4389	785
4429	773
4381	795
4150	879
3571	1894
4576	403
13574	506
4465	511
4286	512
4510	507
4377	508
3845	505
4704	510
4282	508
3739	506
4607	510
4554	505
4253	508
3391	507
4176	506
13344	512
4724	515
4260	506
3807	511
4691	506
3712	509
4699	505
4133	505
4637	535
4256	506
3723	506
4589	510
3799	504
4324	510
12210	508
3920	510
4780	508
4110	508
4706	531
4414	505
4382	505
4402	508
3498	502
4708	508
4519	507
4325	511
4527	507
3501	509
12396	507
4671	507
3899	507
4736	510
3552	504
4102	507
3720	504
4724	509
4344	774
3928	781
4852	512
4380	789
4701	781
3532	755
4608	510
10990	511
3794	783
4665	510
4424	779
4422	789
4424	782
3693	787
4818	511
4918	772
6806	3348
6749	1731
6129	3094
3208	1744
1558	379
5272	218
3971	255
3966	248
3956	245
4066	244
4092	245
3769	245
4037	245
3816	245
3963	246
4039	246
3941	246
3982	244
3986	262
3786	246
3710	244
11196	318
3936	286
3675	268
4267	259
4015	256
3616	256
3967	255
4007	256
4579	256
3962	316
4006	317
3935	317
4095	318
3303	317
4520	324
12538	359
3405	395
4011	300
3986	270
3972	260
3994	257
3996	254
3990	255
3970	255
3985	253
3993	254
4576	252
4010	350
3989	318
4138	318
11145	318
5413	319
4166	320
3890	318
4146	317
3321	318
4607	285
3336	344
3981	264
3964	257
3975	255
3963	256
3982	254
3968	255
4765	252
3803	350
11028	315
4048	330
3827	316
4036	318
3924	267
3970	258
3975	254
3965	253
3846	254
3989	254
4096	253
3937	253
3977	253
4003	253
3812	253
11551	255
3958	295
3922	272
3988	259
3970	256
3969	256
3990	254
3972	254
3989	251
3991	253
3984	251
3776	266
3972	255
3972	253
4565	252
3897	351
10673	322
4197	274
3765	259
4000	263
3963	257
3994	257
4149	255
3805	254
3990	253
3997	254
3976	253
4190	253
3797	253
4168	256
3833	253
12848	253
4502	324
4309	318
4423	317
3702	319
4307	318
3338	319
3971	292
3954	267
4428	259
4072	351
3432	317
3986	257
3985	256
4423	255
12357	320
3956	321
3940	336
3968	318
4068	317
3891	318
3992	315
3954	334
3969	321
4043	317
3793	318
3974	317
3966	337
4001	318
3836	317
11243	318
5588	319
3823	318
3983	318
4015	316
3980	318
3961	320
4008	317
3947	317
3966	317
3949	319
4100	318
5208	317
2858	973
3670	317
3940	318
14278	315
2941	321
3980	316
3991	315
3995	337
3943	318
4070	316
3871	317
4046	316
3911	317
4010	317
3980	316
3948	320
3867	318
3952	317
13461	902
3372	320
3931	314
4067	273
3946	261
3991	259
3981	257
4340	256
4156	318
3934	318
3964	317
4057	318
3921	315
4067	318
3689	317
14692	318
3377	900
5071	360
4458	343
4454	344
4449	342
3919	343
4353	342
3425	313
4636	288
5351	283
4284	356
3606	343
4005	344
14620	343
3432	374
4861	371
3405	1005
4573	374
4414	333
4461	312
4391	307
3419	303
5731	300
4620	379
4206	373
3300	375
3958	372
11594	367
4819	405
4386	410
4454	406
3436	409
4947	412
3516	1051
4963	428
4777	407
3138	409
5312	410
3344	407
4683	410
3389	578
11276	346
7098	423
3496	459
4333	452
4425	379
4416	369
4403	369
4389	366
4698	1218
3693	453
4234	454
4431	365
4626	365
3395	593
11852	364
6769	453
4267	509
4603	505
4165	512
4472	535
4404	510
3758	503
4655	506
4187	508
4474	523
3708	1318
4718	508
3423	506
4026	512
10598	506
4696	459
3712	432
5307	416
4184	538
4321	532
4558	506
4168	507
4551	505
3618	506
4749	504
4381	506
3892	508
4293	507
11976	505
4681	513
4376	503
4446	509
4263	505
4422	507
4420	507
3668	506
4614	503
4484	504
4218	506
4397	504
4104	509
3497	512
12034	510
4624	1543
4327	718
3505	424
5535	417
4527	526
4257	509
4357	505
4375	507
4308	506
3261	504
3982	316
4012	317
4063	318
11349	317
4363	326
3546	355
3977	279
3993	264
3950	259
3969	257
4574	255
3873	350
4354	318
4118	318
3970	319
4067	333
3290	320
4973	255
4004	341
11007	318
4081	319
4001	318
3337	319
3973	286
3979	263
3987	258
3970	256
3965	255
4626	254
3316	347
3994	255
3976	253
3977	270
4479	253
11988	351
3301	319
4671	255
3292	344
3994	254
3957	253
3975	254
3994	254
4588	252
4264	358
4056	320
4011	316
3917	317
3985	317
4178	318
3938	322
11619	318
3750	328
4224	319
3849	318
4097	318
4011	317
3413	317
4393	319
4109	319
4001	318
3971	318
3752	317
4167	319
4102	317
3807	318
12932	318
4507	326
3416	343
4009	343
3946	345
3982	347
3976	346
3974	367
3810	345
4693	347
3490	344
4005	346
4472	361
4180	344
3397	343
12490	348
5309	349
4820	362
4438	370
4328	374
4477	373
3597	371
4395	372
4486	578
4486	586
4485	584
4476	580
4890	580
3051	414
12484	375
4472	377
4552	589
4433	633
3727	636
5571	408
3492	423
4454	408
4387	639
4461	629
4437	641
4457	627
5032	624
3085	454
12353	410
4454	413
3789	644
4008	457
3973	456
3977	467
4016	453
3991	455
3999	455
4023	455
3969	454
4009	453
4025	454
4562	457
3572	504
12371	445
3959	450
3953	447
4009	447
4011	446
3998	448
4041	446
3937	444
4010	448
4003	454
3957	447
3979	454
3542	380
3986	456
3804	460
11336	457
5833	458
3655	373
3992	473
4001	454
3995	455
3990	460
3996	454
4008	456
3984	456
4025	456
3967	457
3995	454
4006	451
4017	890
11690	456
5584	453
3570	383
4034	459
4755	457
4206	713
4613	455
3674	708
5146	453
4483	379
4285	367
4611	362
4425	361
3239	369
4252	363
14000	456
4336	452
4317	446
4413	363
3353	365
5096	362
4622	363
4230	365
4385	361
4410	361
4378	363
4250	360
3491	364
3914	362
11856	421
4562	382
4457	365
4334	372
4445	362
4471	401
4359	364
3335	361
5151	455
3747	2463
4098	334
4349	360
4415	361
3388	362
12477	361
4283	393
4444	704
4382	703
4451	697
3704	705
4771	455
4427	706
4893	716
4367	369
3693	363
4345	364
3880	703
4104	456
10710	366
7030	457
4498	693
3954	699
4476	695
4442	700
4432	719
4504	701
3597	703
4778	456
3707	699
4746	458
5004	706
3233	502
12241	366
3663	371
5057	456
4557	361
4304	363
4254	364
3606	707
5200	454
3457	380
4644	362
4365	704
4431	718
4455	701
3686	858
11052	456
6871	371
4275	365
4474	701
4382	699
4475	702
4432	708
4239	687
3590	704
5206	453
4419	365
4393	360
4373	360
3304	363
11378	365
5943	460
3977	455
4014	457
4019	456
4025	453
4679	454
4409	717
4488	699
4904	719
4322	372
4457	363
4568	362
3137	363
3927	448
13358	363
4372	372
4455	704
5647	705
2240	989
4620	497
3542	572
4436	722
4311	710
4516	688
3682	696
5116	454
3382	363
4041	367
8573	372
4421	500
3928	446
4745	449
4402	446
4186	446
4753	447
4397	467
4430	447
4302	447
4441	446
3719	449
4752	445
3617	447
3821	461
15444	369
4377	809
4446	715
4302	706
4545	455
3683	704
5246	457
4381	377
4340	364
4535	362
3580	362
5110	459
3494	687
14471	455
5861	373
4495	365
3716	704
4752	455
4403	703
4478	692
4393	710
3654	705
4817	454
3650	701
4797	457
3926	695
3761	505
16913	450
4471	451
4389	446
4414	447
4382	449
3771	446
4616	449
4416	446
4508	446
4494	454
4185	474
4508	375
3218	447
12503	369
4326	374
4357	702
4467	696
3632	697
4828	454
4467	701
4404	706
4464	703
4405	716
4445	699
4451	708
4988	704
3061	504
12485	371
3533	383
4037	458
3963	455
4058	456
3954	458
3982	455
4066	466
4648	458
4465	729
4430	718
4425	706
4471	699
3720	707
4642	456
10944	454
4534	704
3716	705
4686	456
4386	702
4420	703
4425	712
4424	714
4449	700
4398	703
4476	699
3620	703
5387	453
3294	500
11985	446
4958	452
4447	384
4372	371
4477	365
4547	394
4347	363
4224	362
4283	362
4444	713
5357	2856
2308	368
4916	363
2543	575
4075	364
11511	362
4472	375
3666	709
4772	454
4469	699
4383	700
4442	705
4396	703
4444	703
4402	706
4428	705
3675	694
4561	458
3859	405
12554	364
4565	373
4490	364
4489	364
4336	365
4429	363
4425	363
3646	363
4379	365
3746	708
4706	456
4419	696
5026	717
6699	1022
8300	385
4427	429
4453	693
4440	712
4504	698
3632	706
4767	457
4453	699
4402	696
4437	698
4438	713
4407	698
5060	703
3174	500
4068	367
8751	450
4290	376
3708	703
5122	455
4366	363
4580	364
4213	362
4570	366
4236	367
3320	364
3588	362
3958	310
3958	260
4638	255
15689	342
6494	294
4765	253
4610	248
4300	247
4509	500
3459	490
5259	306
4755	248
4212	308
4260	248
5286	492
2914	342
18367	307
6113	312
3198	2070
3357	246
4543	309
4500	487
3559	488
3914	342
6474	313
3640	2699
3237	242
3796	254
3997	254
15351	311
4104	312
3947	310
4031	325
3908	308
3977	310
4000	310
3933	309
4062	323
3905	311
4073	309
4004	308
3732	310
3863	325
3584	311
12285	306
4013	363
3926	312
3832	311
3995	308
3991	308
3898	309
3954	310
4047	308
3930	309
4044	310
3960	308
3912	308
4003	309
3978	310
11762	310
4208	311
4575	311
5233	309
3210	310
3955	317
4221	266
4123	309
3857	309
4026	310
3939	309
3956	309
4038	310
3932	309
4192	311
12178	309
4249	315
3936	310
3925	310
3987	330
4014	310
4019	310
3895	309
3964	312
3994	329
4072	313
3935	309
3872	308
4107	311
4154	327
12545	308
5745	312
4279	311
3929	310
3986	310
3830	308
4285	310
3468	333
3948	312
4773	283
5234	274
4153	398
4676	333
3184	334
3928	333
11619	333
4644	303
5195	282
3300	350
5062	333
4907	335
4620	609
4429	361
4477	391
4411	363
4081	360
4747	361
3230	364
3937	362
14335	363
3963	366
4781	365
4317	361
4463	363
4777	361
4287	429
4743	395
2949	397
5483	396
2952	396
5441	332
3284	396
3925	397
12451	427
4505	397
4412	398
4432	396
4424	395
4389	395
3756	395
4790	434
4365	436
4362	439
4402	438
4249	437
4469	437
3217	436
11669	435
5342	408
3689	468
4658	434
4414	439
4414	436
4578	440
4261	487
4327	486
3865	484
4748	488
3373	486
4646	485
3484	676
10945	415
6241	408
4705	409
4971	395
4286	520
4424	513
4534	487
4477	512
4307	506
3536	506
3932	506
4171	509
4156	311
3911	310
14170	311
4468	310
4381	309
4489	308
4499	309
3174	311
5498	311
4189	334
4431	336
4466	332
4415	339
4476	333
3885	334
3715	336
12894	334
3977	337
4290	336
3102	308
5251	283
5448	272
4283	361
4554	335
3936	377
4340	362
4248	300
5216	293
3421	388
3396	363
13241	363
3346	364
5111	363
4797	362
4426	364
4391	361
4319	364
4508	363
3646	397
5145	393
4310	398
4501	395
4437	396
3187	416
12107	395
4469	396
4430	365
4364	337
4095	325
4760	320
4343	320
4918	394
4379	440
4462	436
4314	437
4322	437
4478	436
3300	436
11296	436
6558	442
4479	462
4193	435
4299	436
4647	436
3368	437
4551	435
4373	440
4382	407
4390	398
4368	392
4580	391
3554	638
11208	396
6917	408
4381	501
4427	485
3789	491
4243	495
4466	489
4570	490
4247	505
4442	537
4268	506
4469	509
4356	510
3531	505
11138	510
6724	506
4310	505
4474	505
3578	505
4747	505
4326	508
4449	507
4399	506
4188	506
4558	506
4195	508
4319	506
3619	505
11033	510
6686	505
3652	507
4619	507
3729	507
4751	507
4284	508
4434	536
4405	509
4032	504
4701	505
3680	505
4841	518
3407	507
3847	509
11401	509
4723	511
3847	505
4567	507
3778	507
4618	512
4457	507
4258	505
4414	508
3954	506
4807	505
3455	507
4924	503
3305	508
11861	533
5129	469
3535	526
4825	507
4335	507
4468	537
4358	507
4423	507
3294	506
3970	312
4031	311
3936	312
3850	311
4222	310
11033	310
5554	313
4006	311
3954	310
4019	308
4085	310
3818	309
4112	308
3778	310
4148	311
3969	311
4003	312
3976	310
3762	310
4200	310
3908	310
11567	309
4482	313
4389	311
4351	308
4389	310
4368	311
4308	307
4256	312
4255	311
4022	310
3975	310
3999	311
3889	309
4109	308
12214	311
5544	312
4006	310
4390	311
5255	308
3983	309
4178	308
4592	311
4696	496
4377	525
3916	519
5443	338
2968	349
4267	355
13207	335
4206	338
4703	332
3311	334
4870	332
4600	335
4208	335
4297	333
4609	565
4517	559
3461	560
5624	364
4361	394
3107	364
10963	368
6100	369
5438	363
4392	392
4575	364
4431	360
4475	379
4466	362
4140	360
4402	396
3563	619
5424	403
4571	428
2834	397
13095	394
